entry,at,order
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.23) | #4 ""Madison @ 0aXb_7_xTB"" (2.49) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.42) | #6 ""alsoben @ 45sBk0_K8w"" (12.59) | #9 ""ElitenessPhil @ j2MPOsr78j"" (10.43)",2021-08-30T01:26:32.840Z,163028679284001
"-- starting hand #38  (No Limit Texas Hold'em) (dealer: ""ben @ li0n-OAYVm"") --",2021-08-30T01:26:32.840Z,163028679284000
"""Jumbo @ eTmzZ-mj1K"" shows a 8♣, 4♥.",2021-08-30T01:26:30.281Z,163028679028100
"-- ending hand #37 --",2021-08-30T01:26:29.209Z,163028678920902
"""ben @ li0n-OAYVm"" collected 1.30 from pot",2021-08-30T01:26:29.209Z,163028678920901
"Uncalled bet of 0.40 returned to ""ben @ li0n-OAYVm""",2021-08-30T01:26:29.209Z,163028678920900
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:26:28.402Z,163028678840200
"""ben @ li0n-OAYVm"" bets 0.40",2021-08-30T01:26:26.800Z,163028678680000
"Flop:  [4♠, 8♦, J♦]",2021-08-30T01:26:15.574Z,163028677557400
"""ElitenessPhil @ j2MPOsr78j"" calls 0.60",2021-08-30T01:26:14.767Z,163028677476700
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:26:12.153Z,163028677215300
"""ben @ li0n-OAYVm"" raises to 0.60",2021-08-30T01:25:46.319Z,163028674631900
"""ElitenessPhil @ j2MPOsr78j"" calls 0.10",2021-08-30T01:25:34.855Z,163028673485500
"""alsoben @ 45sBk0_K8w"" folds",2021-08-30T01:25:32.412Z,163028673241200
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:25:23.955Z,163028672395500
"""Madison @ 0aXb_7_xTB"" posts a big blind of 0.10",2021-08-30T01:25:21.252Z,163028672125209
"""ben @ li0n-OAYVm"" posts a small blind of 0.05",2021-08-30T01:25:21.252Z,163028672125208
"Your hand is 8♠, 9♠",2021-08-30T01:25:21.252Z,163028672125203
"Player stacks: #1 ""ben @ li0n-OAYVm"" (23.53) | #4 ""Madison @ 0aXb_7_xTB"" (2.59) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.42) | #6 ""alsoben @ 45sBk0_K8w"" (12.59) | #9 ""ElitenessPhil @ j2MPOsr78j"" (11.03)",2021-08-30T01:25:21.252Z,163028672125202
"-- starting hand #37  (No Limit Texas Hold'em) (dealer: ""ElitenessPhil @ j2MPOsr78j"") --",2021-08-30T01:25:21.252Z,163028672125201
"The player ""pack2loud @ dIFWqyUROl"" quits the game with a stack of 0.00.",2021-08-30T01:25:21.252Z,163028672125200
"""pack2loud @ dIFWqyUROl"" shows a J♠, 8♠.",2021-08-30T01:25:19.462Z,163028671946200
"-- ending hand #36 --",2021-08-30T01:25:14.703Z,163028671470303
"""ElitenessPhil @ j2MPOsr78j"" collected 2.42 from pot with Pair, K's (combination: K♥, K♦, A♦, J♦, 10♣)",2021-08-30T01:25:14.703Z,163028671470302
"""ElitenessPhil @ j2MPOsr78j"" collected 5.23 from pot with Pair, K's (combination: K♥, K♦, A♦, J♦, 10♣)",2021-08-30T01:25:14.703Z,163028671470301
"""ElitenessPhil @ j2MPOsr78j"" shows a K♥, A♦.",2021-08-30T01:25:14.703Z,163028671470300
"""alsoben @ 45sBk0_K8w"" calls 1.02",2021-08-30T01:25:13.898Z,163028671389800
"""ElitenessPhil @ j2MPOsr78j"" bets 1.02",2021-08-30T01:25:02.735Z,163028670273500
"River: 10♣, J♦, 6♦, K♦ [5♥]",2021-08-30T01:24:55.718Z,163028669571800
"""alsoben @ 45sBk0_K8w"" calls 0.60",2021-08-30T01:24:54.911Z,163028669491100
"""pack2loud @ dIFWqyUROl"" calls 0.41 and go all in",2021-08-30T01:24:51.147Z,163028669114700
"""ElitenessPhil @ j2MPOsr78j"" bets 0.60",2021-08-30T01:24:49.705Z,163028668970500
"Turn: 10♣, J♦, 6♦ [K♦]",2021-08-30T01:24:37.325Z,163028667732500
"""pack2loud @ dIFWqyUROl"" calls 0.80",2021-08-30T01:24:36.521Z,163028667652100
"""ElitenessPhil @ j2MPOsr78j"" calls 0.80",2021-08-30T01:24:28.081Z,163028666808100
"""alsoben @ 45sBk0_K8w"" bets 0.80",2021-08-30T01:24:14.941Z,163028665494100
"""pack2loud @ dIFWqyUROl"" checks",2021-08-30T01:24:10.889Z,163028665088900
"""ElitenessPhil @ j2MPOsr78j"" checks",2021-08-30T01:24:08.283Z,163028664828300
"Flop:  [10♣, J♦, 6♦]",2021-08-30T01:24:02.562Z,163028664256200
"""alsoben @ 45sBk0_K8w"" calls 0.50",2021-08-30T01:24:01.751Z,163028664175100
"""pack2loud @ dIFWqyUROl"" calls 0.50",2021-08-30T01:23:55.440Z,163028663544000
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:23:44.606Z,163028662460600
"""ElitenessPhil @ j2MPOsr78j"" raises to 0.50",2021-08-30T01:23:41.886Z,163028662188600
"""alsoben @ 45sBk0_K8w"" calls 0.10",2021-08-30T01:23:35.948Z,163028661594800
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:23:32.686Z,163028661268600
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:23:29.444Z,163028660944400
"""pack2loud @ dIFWqyUROl"" calls 0.10",2021-08-30T01:23:03.629Z,163028658362900
"""ben @ li0n-OAYVm"" posts a big blind of 0.10",2021-08-30T01:23:01.106Z,163028658110609
"""ElitenessPhil @ j2MPOsr78j"" posts a small blind of 0.05",2021-08-30T01:23:01.106Z,163028658110608
"Your hand is A♠, 4♦",2021-08-30T01:23:01.106Z,163028658110602
"Player stacks: #1 ""ben @ li0n-OAYVm"" (23.63) | #3 ""pack2loud @ dIFWqyUROl"" (1.71) | #4 ""Madison @ 0aXb_7_xTB"" (2.59) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.42) | #6 ""alsoben @ 45sBk0_K8w"" (15.51) | #9 ""ElitenessPhil @ j2MPOsr78j"" (6.30)",2021-08-30T01:23:01.106Z,163028658110601
"-- starting hand #36  (No Limit Texas Hold'em) (dealer: ""alsoben @ 45sBk0_K8w"") --",2021-08-30T01:23:01.106Z,163028658110600
"-- ending hand #35 --",2021-08-30T01:22:58.177Z,163028657817702
"""ElitenessPhil @ j2MPOsr78j"" collected 1.69 from pot",2021-08-30T01:22:58.177Z,163028657817701
"Uncalled bet of 1.63 returned to ""ElitenessPhil @ j2MPOsr78j""",2021-08-30T01:22:58.177Z,163028657817700
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:22:57.371Z,163028657737100
"""ElitenessPhil @ j2MPOsr78j"" raises to 2.10",2021-08-30T01:22:41.353Z,163028656135300
"""alsoben @ 45sBk0_K8w"" folds",2021-08-30T01:22:34.934Z,163028655493400
"""ben @ li0n-OAYVm"" bets 0.47",2021-08-30T01:22:30.225Z,163028655022500
"""ElitenessPhil @ j2MPOsr78j"" checks",2021-08-30T01:22:21.561Z,163028654156100
"""alsoben @ 45sBk0_K8w"" checks",2021-08-30T01:22:17.622Z,163028653762200
"Turn: J♠, 7♦, A♠ [6♣]",2021-08-30T01:22:11.265Z,163028653126500
"""ben @ li0n-OAYVm"" checks",2021-08-30T01:22:10.459Z,163028653045900
"""ElitenessPhil @ j2MPOsr78j"" checks",2021-08-30T01:21:57.148Z,163028651714800
"""alsoben @ 45sBk0_K8w"" checks",2021-08-30T01:21:55.257Z,163028651525700
"Flop:  [J♠, 7♦, A♠]",2021-08-30T01:21:39.887Z,163028649988700
"""ElitenessPhil @ j2MPOsr78j"" calls 0.25",2021-08-30T01:21:39.081Z,163028649908100
"""alsoben @ 45sBk0_K8w"" calls 0.25",2021-08-30T01:21:36.599Z,163028649659900
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:21:33.316Z,163028649331600
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:21:32.410Z,163028649241000
"""pack2loud @ dIFWqyUROl"" folds",2021-08-30T01:21:06.595Z,163028646659500
"""ben @ li0n-OAYVm"" raises to 0.25",2021-08-30T01:20:45.365Z,163028644536500
"""ElitenessPhil @ j2MPOsr78j"" posts a big blind of 0.10",2021-08-30T01:20:36.713Z,163028643671309
"""alsoben @ 45sBk0_K8w"" posts a small blind of 0.05",2021-08-30T01:20:36.713Z,163028643671308
"Your hand is Q♠, K♣",2021-08-30T01:20:36.713Z,163028643671302
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.35) | #3 ""pack2loud @ dIFWqyUROl"" (1.71) | #4 ""Madison @ 0aXb_7_xTB"" (2.59) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.42) | #6 ""alsoben @ 45sBk0_K8w"" (15.76) | #9 ""ElitenessPhil @ j2MPOsr78j"" (5.33)",2021-08-30T01:20:36.713Z,163028643671301
"-- starting hand #35  (No Limit Texas Hold'em) (dealer: ""Jumbo @ eTmzZ-mj1K"") --",2021-08-30T01:20:36.713Z,163028643671300
"""alsoben @ 45sBk0_K8w"" shows a 10♣, Q♥.",2021-08-30T01:20:34.693Z,163028643469300
"-- ending hand #34 --",2021-08-30T01:20:33.100Z,163028643310002
"""alsoben @ 45sBk0_K8w"" collected 0.35 from pot",2021-08-30T01:20:33.100Z,163028643310001
"Uncalled bet of 0.35 returned to ""alsoben @ 45sBk0_K8w""",2021-08-30T01:20:33.100Z,163028643310000
"""pack2loud @ dIFWqyUROl"" folds",2021-08-30T01:20:32.293Z,163028643229300
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:20:28.256Z,163028642825600
"""alsoben @ 45sBk0_K8w"" bets 0.35",2021-08-30T01:20:25.190Z,163028642519000
"Flop:  [3♥, 10♠, K♦]",2021-08-30T01:20:15.716Z,163028641571600
"""alsoben @ 45sBk0_K8w"" checks",2021-08-30T01:20:14.908Z,163028641490800
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:20:12.404Z,163028641240400
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:20:06.579Z,163028640657900
"""pack2loud @ dIFWqyUROl"" calls 0.10",2021-08-30T01:20:05.643Z,163028640564300
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:20:02.249Z,163028640224900
"""ElitenessPhil @ j2MPOsr78j"" calls 0.10",2021-08-30T01:20:01.372Z,163028640137200
"""alsoben @ 45sBk0_K8w"" posts a big blind of 0.10",2021-08-30T01:19:58.243Z,163028639824309
"""Jumbo @ eTmzZ-mj1K"" posts a small blind of 0.05",2021-08-30T01:19:58.243Z,163028639824308
"Your hand is 5♦, J♥",2021-08-30T01:19:58.243Z,163028639824302
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.35) | #3 ""pack2loud @ dIFWqyUROl"" (1.81) | #4 ""Madison @ 0aXb_7_xTB"" (2.59) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.47) | #6 ""alsoben @ 45sBk0_K8w"" (15.51) | #9 ""ElitenessPhil @ j2MPOsr78j"" (5.43)",2021-08-30T01:19:58.243Z,163028639824301
"-- starting hand #34  (No Limit Texas Hold'em) (dealer: ""Madison @ 0aXb_7_xTB"") --",2021-08-30T01:19:58.243Z,163028639824300
"-- ending hand #33 --",2021-08-30T01:19:52.196Z,163028639219602
"""Madison @ 0aXb_7_xTB"" collected 1.26 from pot with Two Pair, 9's & 7's (combination: 9♠, 9♥, 7♦, 7♣, Q♠)",2021-08-30T01:19:52.196Z,163028639219601
"""Madison @ 0aXb_7_xTB"" shows a 2♦, 9♠.",2021-08-30T01:19:52.196Z,163028639219600
"""Jumbo @ eTmzZ-mj1K"" checks",2021-08-30T01:19:51.389Z,163028639138900
"""Madison @ 0aXb_7_xTB"" checks",2021-08-30T01:19:49.488Z,163028638948800
"River: 7♦, Q♠, 9♥, 6♦ [7♣]",2021-08-30T01:19:45.859Z,163028638585900
"""Jumbo @ eTmzZ-mj1K"" checks",2021-08-30T01:19:45.056Z,163028638505600
"""Madison @ 0aXb_7_xTB"" checks",2021-08-30T01:19:42.375Z,163028638237500
"Turn: 7♦, Q♠, 9♥ [6♦]",2021-08-30T01:19:37.300Z,163028637730000
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:19:36.492Z,163028637649200
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:19:35.637Z,163028637563700
"""alsoben @ 45sBk0_K8w"" folds",2021-08-30T01:19:34.775Z,163028637477500
"""Jumbo @ eTmzZ-mj1K"" calls 0.38",2021-08-30T01:19:28.833Z,163028636883300
"""Madison @ 0aXb_7_xTB"" bets 0.38",2021-08-30T01:19:26.339Z,163028636633900
"Flop:  [7♦, Q♠, 9♥]",2021-08-30T01:19:19.493Z,163028635949300
"""Jumbo @ eTmzZ-mj1K"" checks",2021-08-30T01:19:18.687Z,163028635868700
"""Madison @ 0aXb_7_xTB"" calls 0.10",2021-08-30T01:19:15.711Z,163028635571100
"""pack2loud @ dIFWqyUROl"" folds",2021-08-30T01:19:14.794Z,163028635479400
"""ben @ li0n-OAYVm"" calls 0.10",2021-08-30T01:19:04.050Z,163028634405000
"""ElitenessPhil @ j2MPOsr78j"" calls 0.10",2021-08-30T01:18:46.718Z,163028632671800
"""alsoben @ 45sBk0_K8w"" calls 0.10",2021-08-30T01:18:43.144Z,163028632314400
"""Jumbo @ eTmzZ-mj1K"" posts a big blind of 0.10",2021-08-30T01:18:38.847Z,163028631884709
"""Madison @ 0aXb_7_xTB"" posts a small blind of 0.05",2021-08-30T01:18:38.847Z,163028631884708
"Your hand is 8♣, A♠",2021-08-30T01:18:38.847Z,163028631884702
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.45) | #3 ""pack2loud @ dIFWqyUROl"" (1.81) | #4 ""Madison @ 0aXb_7_xTB"" (1.81) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.95) | #6 ""alsoben @ 45sBk0_K8w"" (15.61) | #9 ""ElitenessPhil @ j2MPOsr78j"" (5.53)",2021-08-30T01:18:38.847Z,163028631884701
"-- starting hand #33  (No Limit Texas Hold'em) (dealer: ""pack2loud @ dIFWqyUROl"") --",2021-08-30T01:18:38.847Z,163028631884700
"-- ending hand #32 --",2021-08-30T01:18:35.922Z,163028631592202
"""Jumbo @ eTmzZ-mj1K"" collected 1.48 from pot",2021-08-30T01:18:35.922Z,163028631592201
"Uncalled bet of 0.74 returned to ""Jumbo @ eTmzZ-mj1K""",2021-08-30T01:18:35.922Z,163028631592200
"""pack2loud @ dIFWqyUROl"" folds",2021-08-30T01:18:35.115Z,163028631511500
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:18:21.864Z,163028630186400
"""Jumbo @ eTmzZ-mj1K"" bets 0.74",2021-08-30T01:18:19.867Z,163028629986700
"""pack2loud @ dIFWqyUROl"" checks",2021-08-30T01:18:14.437Z,163028629443700
"Turn: 2♦, 3♠, 3♦ [8♦]",2021-08-30T01:18:09.740Z,163028628974000
"""ElitenessPhil @ j2MPOsr78j"" checks",2021-08-30T01:18:08.902Z,163028628890200
"""Jumbo @ eTmzZ-mj1K"" checks",2021-08-30T01:18:07.339Z,163028628733900
"""pack2loud @ dIFWqyUROl"" checks",2021-08-30T01:18:05.457Z,163028628545700
"Flop:  [2♦, 3♠, 3♦]",2021-08-30T01:17:55.822Z,163028627582200
"""Jumbo @ eTmzZ-mj1K"" calls 0.46",2021-08-30T01:17:55.014Z,163028627501400
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:17:51.986Z,163028627198600
"""pack2loud @ dIFWqyUROl"" calls 0.46",2021-08-30T01:17:49.561Z,163028626956100
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:17:46.211Z,163028626621100
"""ElitenessPhil @ j2MPOsr78j"" raises to 0.46",2021-08-30T01:17:45.360Z,163028626536000
"""alsoben @ 45sBk0_K8w"" folds",2021-08-30T01:17:41.516Z,163028626151600
"""Jumbo @ eTmzZ-mj1K"" raises to 0.28",2021-08-30T01:17:40.663Z,163028626066300
"""Madison @ 0aXb_7_xTB"" posts a big blind of 0.10",2021-08-30T01:17:23.751Z,163028624375109
"""pack2loud @ dIFWqyUROl"" posts a small blind of 0.05",2021-08-30T01:17:23.751Z,163028624375108
"Your hand is 10♦, 2♥",2021-08-30T01:17:23.751Z,163028624375102
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.45) | #3 ""pack2loud @ dIFWqyUROl"" (2.27) | #4 ""Madison @ 0aXb_7_xTB"" (1.91) | #5 ""Jumbo @ eTmzZ-mj1K"" (14.93) | #6 ""alsoben @ 45sBk0_K8w"" (15.61) | #9 ""ElitenessPhil @ j2MPOsr78j"" (5.99)",2021-08-30T01:17:23.751Z,163028624375101
"-- starting hand #32  (No Limit Texas Hold'em) (dealer: ""ben @ li0n-OAYVm"") --",2021-08-30T01:17:23.751Z,163028624375100
"-- ending hand #31 --",2021-08-30T01:17:17.704Z,163028623770401
"""pack2loud @ dIFWqyUROl"" collected 2.27 from pot with Two Pair, A's & 6's (combination: A♥, A♠, 6♣, 6♦, 10♥)",2021-08-30T01:17:17.704Z,163028623770400
"River: 8♠, 6♣, 4♠, A♠ [6♦]",2021-08-30T01:17:13.683Z,163028623368300
"Turn: 8♠, 6♣, 4♠ [A♠]",2021-08-30T01:17:09.666Z,163028622966600
"Flop:  [8♠, 6♣, 4♠]",2021-08-30T01:17:05.634Z,163028622563400
"""Madison @ 0aXb_7_xTB"" shows a 10♣, 4♣.",2021-08-30T01:17:01.584Z,163028622158401
"""pack2loud @ dIFWqyUROl"" shows a A♥, 10♥.",2021-08-30T01:17:01.584Z,163028622158400
"Some players choose to not run it twice.",2021-08-30T01:17:00.772Z,163028622077201
"""Madison @ 0aXb_7_xTB"" chooses to not run it twice.",2021-08-30T01:17:00.772Z,163028622077200
"""pack2loud @ dIFWqyUROl"" chooses to  run it twice.",2021-08-30T01:17:00.451Z,163028622045100
"Remaining players decide whether to run it twice.",2021-08-30T01:16:57.529Z,163028621752901
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:16:57.529Z,163028621752900
"""Madison @ 0aXb_7_xTB"" calls 1.06",2021-08-30T01:16:55.916Z,163028621591600
"""pack2loud @ dIFWqyUROl"" raises to 1.06 and go all in",2021-08-30T01:16:51.381Z,163028621138100
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:16:46.969Z,163028620696900
"""ElitenessPhil @ j2MPOsr78j"" calls 0.10",2021-08-30T01:16:40.057Z,163028620005700
"""alsoben @ 45sBk0_K8w"" folds",2021-08-30T01:16:37.972Z,163028619797200
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:16:33.656Z,163028619365600
"""Madison @ 0aXb_7_xTB"" calls 0.10",2021-08-30T01:16:24.540Z,163028618454000
"""pack2loud @ dIFWqyUROl"" posts a big blind of 0.10",2021-08-30T01:16:21.362Z,163028618136209
"""ben @ li0n-OAYVm"" posts a small blind of 0.05",2021-08-30T01:16:21.362Z,163028618136208
"Your hand is 3♣, 9♥",2021-08-30T01:16:21.362Z,163028618136202
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.50) | #3 ""pack2loud @ dIFWqyUROl"" (1.06) | #4 ""Madison @ 0aXb_7_xTB"" (2.97) | #5 ""Jumbo @ eTmzZ-mj1K"" (14.93) | #6 ""alsoben @ 45sBk0_K8w"" (15.61) | #9 ""ElitenessPhil @ j2MPOsr78j"" (6.09)",2021-08-30T01:16:21.362Z,163028618136201
"-- starting hand #31  (No Limit Texas Hold'em) (dealer: ""ElitenessPhil @ j2MPOsr78j"") --",2021-08-30T01:16:21.362Z,163028618136200
"-- ending hand #30 --",2021-08-30T01:16:13.353Z,163028617335302
"""alsoben @ 45sBk0_K8w"" collected 7.80 from pot with Pair, K's on the second run  (combination: K♥, K♣, J♠, 8♦, 4♦)",2021-08-30T01:16:13.353Z,163028617335301
"""alsoben @ 45sBk0_K8w"" collected 7.81 from pot with Pair, K's (combination: K♥, K♣, J♠, 9♠, 8♦)",2021-08-30T01:16:13.353Z,163028617335300
"River (second run): J♠, 4♦, 8♦, 3♠ [2♥]",2021-08-30T01:16:09.314Z,163028616931400
"River: J♠, 4♦, 8♦, 3♠ [9♠]",2021-08-30T01:16:05.291Z,163028616529100
"""alsoben @ 45sBk0_K8w"" shows a K♥, K♣.",2021-08-30T01:16:01.255Z,163028616125501
"""pack2loud @ dIFWqyUROl"" shows a 2♦, 6♦.",2021-08-30T01:16:01.255Z,163028616125500
"All players in hand choose to run it twice.",2021-08-30T01:16:00.444Z,163028616044401
"""alsoben @ 45sBk0_K8w"" chooses to  run it twice.",2021-08-30T01:16:00.444Z,163028616044400
"""pack2loud @ dIFWqyUROl"" chooses to  run it twice.",2021-08-30T01:15:57.757Z,163028615775700
"Remaining players decide whether to run it twice.",2021-08-30T01:15:53.394Z,163028615339401
"""pack2loud @ dIFWqyUROl"" calls 4.37",2021-08-30T01:15:53.394Z,163028615339400
"""alsoben @ 45sBk0_K8w"" bets 4.37 and go all in",2021-08-30T01:15:52.245Z,163028615224500
"""pack2loud @ dIFWqyUROl"" checks",2021-08-30T01:15:46.389Z,163028614638900
"Turn: J♠, 4♦, 8♦ [3♠]",2021-08-30T01:15:44.962Z,163028614496200
"""pack2loud @ dIFWqyUROl"" calls 2.26",2021-08-30T01:15:44.152Z,163028614415200
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:15:36.760Z,163028613676000
"""alsoben @ 45sBk0_K8w"" raises to 2.26",2021-08-30T01:15:23.015Z,163028612301500
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:15:20.181Z,163028612018100
"""pack2loud @ dIFWqyUROl"" calls 0.20",2021-08-30T01:15:18.417Z,163028611841700
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:15:14.560Z,163028611456000
"""ElitenessPhil @ j2MPOsr78j"" bets 0.20",2021-08-30T01:14:58.193Z,163028609819300
"Flop:  [J♠, 4♦, 8♦]",2021-08-30T01:14:51.831Z,163028609183100
"""Jumbo @ eTmzZ-mj1K"" calls 0.43",2021-08-30T01:14:51.020Z,163028609102000
"""pack2loud @ dIFWqyUROl"" calls 0.43",2021-08-30T01:14:44.069Z,163028608406900
"""ben @ li0n-OAYVm"" calls 0.43",2021-08-30T01:14:38.875Z,163028607887500
"""ElitenessPhil @ j2MPOsr78j"" calls 0.43",2021-08-30T01:14:25.396Z,163028606539600
"""alsoben @ 45sBk0_K8w"" raises to 0.43",2021-08-30T01:14:22.416Z,163028606241600
"""Jumbo @ eTmzZ-mj1K"" calls 0.10",2021-08-30T01:14:17.215Z,163028605721500
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:14:01.809Z,163028604180900
"""pack2loud @ dIFWqyUROl"" calls 0.10",2021-08-30T01:14:00.878Z,163028604087800
"""ben @ li0n-OAYVm"" posts a big blind of 0.10",2021-08-30T01:13:52.893Z,163028603289309
"""ElitenessPhil @ j2MPOsr78j"" posts a small blind of 0.05",2021-08-30T01:13:52.893Z,163028603289308
"Your hand is A♣, 10♠",2021-08-30T01:13:52.893Z,163028603289302
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.93) | #3 ""pack2loud @ dIFWqyUROl"" (8.12) | #4 ""Madison @ 0aXb_7_xTB"" (2.97) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.36) | #6 ""alsoben @ 45sBk0_K8w"" (7.06) | #9 ""ElitenessPhil @ j2MPOsr78j"" (6.72)",2021-08-30T01:13:52.893Z,163028603289301
"-- starting hand #30  (No Limit Texas Hold'em) (dealer: ""alsoben @ 45sBk0_K8w"") --",2021-08-30T01:13:52.893Z,163028603289300
"-- ending hand #29 --",2021-08-30T01:13:46.845Z,163028602684503
"""alsoben @ 45sBk0_K8w"" shows a K♠, K♦.",2021-08-30T01:13:46.845Z,163028602684502
"""pack2loud @ dIFWqyUROl"" collected 2.96 from pot with Full House, 2's over 6's (combination: 2♣, 2♥, 2♠, 6♠, 6♥)",2021-08-30T01:13:46.845Z,163028602684501
"""pack2loud @ dIFWqyUROl"" shows a 2♣, 2♥.",2021-08-30T01:13:46.845Z,163028602684500
"""pack2loud @ dIFWqyUROl"" checks",2021-08-30T01:13:46.037Z,163028602603700
"""alsoben @ 45sBk0_K8w"" checks",2021-08-30T01:13:43.512Z,163028602351200
"River: 3♦, Q♣, 6♠, 6♥ [2♠]",2021-08-30T01:13:38.560Z,163028601856000
"""Madison @ 0aXb_7_xTB"" folds",2021-08-30T01:13:37.746Z,163028601774600
"""pack2loud @ dIFWqyUROl"" calls 0.48",2021-08-30T01:13:36.648Z,163028601664800
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:13:33.179Z,163028601317900
"""alsoben @ 45sBk0_K8w"" bets 0.48",2021-08-30T01:13:29.881Z,163028600988100
"Turn: 3♦, Q♣, 6♠ [6♥]",2021-08-30T01:13:19.211Z,163028599921100
"""Madison @ 0aXb_7_xTB"" checks",2021-08-30T01:13:18.401Z,163028599840100
"""pack2loud @ dIFWqyUROl"" checks",2021-08-30T01:13:13.003Z,163028599300300
"""ElitenessPhil @ j2MPOsr78j"" checks",2021-08-30T01:13:08.459Z,163028598845900
"""alsoben @ 45sBk0_K8w"" checks",2021-08-30T01:13:01.899Z,163028598189900
"Flop:  [3♦, Q♣, 6♠]",2021-08-30T01:12:56.205Z,163028597620500
"""Madison @ 0aXb_7_xTB"" calls 0.50",2021-08-30T01:12:55.396Z,163028597539600
"""pack2loud @ dIFWqyUROl"" calls 0.50",2021-08-30T01:12:54.487Z,163028597448700
"""ElitenessPhil @ j2MPOsr78j"" calls 0.50",2021-08-30T01:12:46.989Z,163028596698900
"""alsoben @ 45sBk0_K8w"" raises to 0.50",2021-08-30T01:12:44.430Z,163028596443000
"""Jumbo @ eTmzZ-mj1K"" folds",2021-08-30T01:12:40.708Z,163028596070800
"""Madison @ 0aXb_7_xTB"" calls 0.10",2021-08-30T01:12:35.662Z,163028595566200
"""pack2loud @ dIFWqyUROl"" calls 0.10",2021-08-30T01:12:34.757Z,163028595475700
"""ben @ li0n-OAYVm"" folds",2021-08-30T01:12:33.909Z,163028595390900
"""ElitenessPhil @ j2MPOsr78j"" posts a big blind of 0.10",2021-08-30T01:12:25.652Z,163028594565209
"""alsoben @ 45sBk0_K8w"" posts a small blind of 0.05",2021-08-30T01:12:25.652Z,163028594565208
"Your hand is J♠, 8♣",2021-08-30T01:12:25.652Z,163028594565202
"Player stacks: #1 ""ben @ li0n-OAYVm"" (24.93) | #3 ""pack2loud @ dIFWqyUROl"" (6.14) | #4 ""Madison @ 0aXb_7_xTB"" (3.47) | #5 ""Jumbo @ eTmzZ-mj1K"" (15.36) | #6 ""alsoben @ 45sBk0_K8w"" (8.04) | #9 ""ElitenessPhil @ j2MPOsr78j"" (7.22)",2021-08-30T01:12:25.652Z,163028594565201
"-- starting hand #29  (No Limit Texas Hold'em) (dealer: ""Jumbo @ eTmzZ-mj1K"") --",2021-08-30T01:12:25.652Z,163028594565200
"-- ending hand #28 --",2021-08-30T01:12:22.743Z,163028594274302
"""ben @ li0n-OAYVm"" collected 1.70 from pot",2021-08-30T01:12:22.743Z,163028594274301
"Uncalled bet of 0.55 returned to ""ben @ li0n-OAYVm""",2021-08-30T01:12:22.743Z,163028594274300
"""ElitenessPhil @ j2MPOsr78j"" folds",2021-08-30T01:12:21.934Z,163028594193400
"""ben @ li0n-OAYVm"" raises to 0.75",2021-08-30T01:11:56.429Z,163028591642900
"""ElitenessPhil @ j2MPOsr78j"" bets 0.20",2021-08-30T01:11:46.677Z,163028590667700
"Turn: 8♣, 3♦, 4♥ [K♠]",2021-08-30T01:11:36.435Z,163028589643500
