entry,at,order
"The player ""dhruvy @ 3_LmdEqpHV"" passed the room ownership to ""fry @ 50zmWBkrSR"".",2021-08-09T21:33:22.122Z,162854480212200
"The player ""bubbles @ rYQPN15HQa"" stand up with the stack of 129.52.",2021-08-09T21:20:13.627Z,162854401362700
"-- ending hand #312 --",2021-08-09T21:20:07.584Z,162854400758402
"""mochi @ TkNg6TEK0X"" collected 270.00 from pot with Three of a Kind, 8's (combination: 8♠, 8♦, 8♣, A♠, 9♥)",2021-08-09T21:20:07.584Z,162854400758401
"""mochi @ TkNg6TEK0X"" shows a 8♠, 8♦.",2021-08-09T21:20:07.584Z,162854400758400
"""bubbles @ rYQPN15HQa"" calls 67.50",2021-08-09T21:20:06.727Z,162854400672700
"""mochi @ TkNg6TEK0X"" bets 67.50",2021-08-09T21:20:03.378Z,162854400337800
"River: 6♦, 9♥, 8♣, A♠ [2♠]",2021-08-09T21:19:57.228Z,162854399722800
"""mochi @ TkNg6TEK0X"" calls 36.00",2021-08-09T21:19:56.420Z,162854399642000
"""bubbles @ rYQPN15HQa"" bets 36.00",2021-08-09T21:19:54.686Z,162854399468600
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:19:50.483Z,162854399048300
"Turn: 6♦, 9♥, 8♣ [A♠]",2021-08-09T21:19:49.257Z,162854398925700
"""mochi @ TkNg6TEK0X"" calls 12.00",2021-08-09T21:19:48.450Z,162854398845000
"""bubbles @ rYQPN15HQa"" bets 12.00",2021-08-09T21:19:47.143Z,162854398714300
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:19:43.141Z,162854398314100
"Flop:  [6♦, 9♥, 8♣]",2021-08-09T21:19:41.255Z,162854398125500
"""mochi @ TkNg6TEK0X"" calls 18.00",2021-08-09T21:19:40.447Z,162854398044700
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:19:37.286Z,162854397728600
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:19:36.391Z,162854397639100
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:19:35.379Z,162854397537900
"""bubbles @ rYQPN15HQa"" raises to 18.00",2021-08-09T21:19:33.333Z,162854397333300
"""mochi @ TkNg6TEK0X"" raises to 6.00",2021-08-09T21:19:30.108Z,162854397010800
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:19:26.557Z,162854396655700
"The admin ""dhruvy @ 3_LmdEqpHV"" enqueued the game stop on next hand.",2021-08-09T21:19:26.320Z,162854396632000
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:19:25.716Z,162854396571600
"""Chairwoman @ BlykkTcaIO"" posts a big blind of 2.00",2021-08-09T21:19:24.717Z,162854396471710
"""bulge @ z9ieV0GL-n"" posts a small blind of 1.00",2021-08-09T21:19:24.717Z,162854396471709
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (407.30) | #4 ""bubbles @ rYQPN15HQa"" (263.02) | #6 ""Mo @ hOW39c8CLs"" (379.77) | #7 ""bulge @ z9ieV0GL-n"" (1099.00) | #8 ""Chairwoman @ BlykkTcaIO"" (484.82) | #9 ""fry @ 50zmWBkrSR"" (141.37) | #10 ""HundredB @ EWTAOaS4Us"" (557.65)",2021-08-09T21:19:24.717Z,162854396471701
"-- starting hand #312  (No Limit Texas Hold'em) (dealer: ""Mo @ hOW39c8CLs"") --",2021-08-09T21:19:24.717Z,162854396471700
"""mochi @ TkNg6TEK0X"" shows a A♠, 8♠.",2021-08-09T21:19:19.713Z,162854395971300
"-- ending hand #311 --",2021-08-09T21:19:18.191Z,162854395819102
"""fry @ 50zmWBkrSR"" collected 46.00 from pot with Pair, 9's (combination: 9♦, 9♠, K♥, Q♥, J♦)",2021-08-09T21:19:18.191Z,162854395819101
"""fry @ 50zmWBkrSR"" shows a 6♦, 9♦.",2021-08-09T21:19:18.191Z,162854395819100
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:19:17.369Z,162854395736900
"""fry @ 50zmWBkrSR"" checks",2021-08-09T21:19:16.185Z,162854395618500
"River: J♦, 2♠, 9♠, K♥ [Q♥]",2021-08-09T21:19:13.839Z,162854395383900
"""fry @ 50zmWBkrSR"" calls 11.50",2021-08-09T21:19:13.028Z,162854395302800
"""mochi @ TkNg6TEK0X"" bets 11.50",2021-08-09T21:19:10.789Z,162854395078900
"""fry @ 50zmWBkrSR"" checks",2021-08-09T21:19:07.790Z,162854394779000
"Turn: J♦, 2♠, 9♠ [K♥]",2021-08-09T21:19:04.936Z,162854394493600
"""mochi @ TkNg6TEK0X"" calls 5.00",2021-08-09T21:19:04.129Z,162854394412900
"""fry @ 50zmWBkrSR"" bets 5.00",2021-08-09T21:19:02.086Z,162854394208600
"Flop:  [J♦, 2♠, 9♠]",2021-08-09T21:18:55.721Z,162854393572100
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:18:54.911Z,162854393491100
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:18:53.844Z,162854393384400
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:18:50.026Z,162854393002600
"""mochi @ TkNg6TEK0X"" calls 5.00",2021-08-09T21:18:49.167Z,162854392916700
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:18:41.888Z,162854392188800
"""fry @ 50zmWBkrSR"" raises to 5.00",2021-08-09T21:18:41.020Z,162854392102000
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:18:35.642Z,162854391564200
"""bulge @ z9ieV0GL-n"" posts a big blind of 2.00",2021-08-09T21:18:33.556Z,162854391355610
"""Mo @ hOW39c8CLs"" posts a small blind of 1.00",2021-08-09T21:18:33.556Z,162854391355609
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (428.80) | #4 ""bubbles @ rYQPN15HQa"" (263.02) | #6 ""Mo @ hOW39c8CLs"" (380.77) | #7 ""bulge @ z9ieV0GL-n"" (1101.00) | #8 ""Chairwoman @ BlykkTcaIO"" (484.82) | #9 ""fry @ 50zmWBkrSR"" (116.87) | #10 ""HundredB @ EWTAOaS4Us"" (557.65)",2021-08-09T21:18:33.556Z,162854391355601
"-- starting hand #311  (No Limit Texas Hold'em) (dealer: ""bubbles @ rYQPN15HQa"") --",2021-08-09T21:18:33.556Z,162854391355600
"-- ending hand #310 --",2021-08-09T21:18:27.523Z,162854390752302
"""Mo @ hOW39c8CLs"" collected 17.00 from pot with Flush, As High (combination: A♠, K♠, Q♠, 9♠, 6♠)",2021-08-09T21:18:27.523Z,162854390752301
"""Mo @ hOW39c8CLs"" shows a A♠, 6♠.",2021-08-09T21:18:27.523Z,162854390752300
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:18:26.716Z,162854390671600
"""Mo @ hOW39c8CLs"" checks",2021-08-09T21:18:25.267Z,162854390526700
"River: 9♠, K♠, Q♠, 10♦ [K♥]",2021-08-09T21:18:23.470Z,162854390347000
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:18:22.662Z,162854390266200
"""Mo @ hOW39c8CLs"" checks",2021-08-09T21:18:21.466Z,162854390146600
"Turn: 9♠, K♠, Q♠ [10♦]",2021-08-09T21:18:18.693Z,162854389869300
"""mochi @ TkNg6TEK0X"" calls 6.00",2021-08-09T21:18:17.884Z,162854389788400
"""Mo @ hOW39c8CLs"" raises to 6.00",2021-08-09T21:18:15.745Z,162854389574500
"""mochi @ TkNg6TEK0X"" bets 2.00",2021-08-09T21:18:09.514Z,162854388951400
"""Mo @ hOW39c8CLs"" checks",2021-08-09T21:18:07.719Z,162854388771900
"Flop:  [9♠, K♠, Q♠]",2021-08-09T21:18:04.450Z,162854388445000
"""Mo @ hOW39c8CLs"" checks",2021-08-09T21:18:03.641Z,162854388364100
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:17:58.480Z,162854387848000
"""mochi @ TkNg6TEK0X"" calls 2.00",2021-08-09T21:17:57.621Z,162854387762100
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:17:45.135Z,162854386513500
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:17:44.217Z,162854386421700
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:17:43.324Z,162854386332400
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:17:42.427Z,162854386242700
"""Mo @ hOW39c8CLs"" posts a big blind of 2.00",2021-08-09T21:17:40.489Z,162854386048911
"""bubbles @ rYQPN15HQa"" posts a small blind of 1.00",2021-08-09T21:17:40.489Z,162854386048910
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (436.80) | #4 ""bubbles @ rYQPN15HQa"" (264.02) | #6 ""Mo @ hOW39c8CLs"" (371.77) | #7 ""bulge @ z9ieV0GL-n"" (1101.00) | #8 ""Chairwoman @ BlykkTcaIO"" (484.82) | #9 ""fry @ 50zmWBkrSR"" (116.87) | #10 ""HundredB @ EWTAOaS4Us"" (557.65)",2021-08-09T21:17:40.489Z,162854386048902
"-- starting hand #310  (No Limit Texas Hold'em) (dealer: ""mochi @ TkNg6TEK0X"") --",2021-08-09T21:17:40.489Z,162854386048901
"The player ""antongeyyer @ al4PxvTw8i"" quits the game with a stack of 0.00.",2021-08-09T21:17:40.489Z,162854386048900
"-- ending hand #309 --",2021-08-09T21:17:34.456Z,162854385445601
"""bubbles @ rYQPN15HQa"" collected 40.04 from pot with Two Pair, A's & 4's (combination: A♣, A♦, 4♠, 4♦, K♥)",2021-08-09T21:17:34.456Z,162854385445600
"River: 9♠, K♥, 4♠, 4♦ [A♦]",2021-08-09T21:17:30.451Z,162854385045100
"Turn: 9♠, K♥, 4♠ [4♦]",2021-08-09T21:17:26.421Z,162854384642100
"Flop:  [9♠, K♥, 4♠]",2021-08-09T21:17:22.371Z,162854384237100
"""antongeyyer @ al4PxvTw8i"" shows a Q♣, K♣.",2021-08-09T21:17:18.365Z,162854383836501
"""bubbles @ rYQPN15HQa"" shows a 8♦, A♣.",2021-08-09T21:17:18.365Z,162854383836500
"Some players choose to not run it twice.",2021-08-09T21:17:17.558Z,162854383755801
"""antongeyyer @ al4PxvTw8i"" chooses to not run it twice.",2021-08-09T21:17:17.558Z,162854383755800
"""bubbles @ rYQPN15HQa"" chooses to  run it twice.",2021-08-09T21:17:13.490Z,162854383349000
"Remaining players decide whether to run it twice.",2021-08-09T21:17:11.391Z,162854383139101
"""bubbles @ rYQPN15HQa"" calls 19.52",2021-08-09T21:17:11.391Z,162854383139100
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:17:09.609Z,162854382960900
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:17:05.972Z,162854382597200
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:17:00.306Z,162854382030600
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:16:59.315Z,162854381931500
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:16:58.428Z,162854381842800
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:16:49.232Z,162854380923200
"""antongeyyer @ al4PxvTw8i"" raises to 19.52 and go all in",2021-08-09T21:16:48.302Z,162854380830200
"""bubbles @ rYQPN15HQa"" posts a big blind of 2.00",2021-08-09T21:16:43.574Z,162854380357411
"""mochi @ TkNg6TEK0X"" posts a small blind of 1.00",2021-08-09T21:16:43.574Z,162854380357410
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (437.80) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (19.52) | #6 ""Mo @ hOW39c8CLs"" (371.77) | #7 ""bulge @ z9ieV0GL-n"" (1101.00) | #8 ""Chairwoman @ BlykkTcaIO"" (484.82) | #9 ""fry @ 50zmWBkrSR"" (116.87) | #10 ""HundredB @ EWTAOaS4Us"" (557.65)",2021-08-09T21:16:43.574Z,162854380357401
"-- starting hand #309  (No Limit Texas Hold'em) (dealer: ""HundredB @ EWTAOaS4Us"") --",2021-08-09T21:16:43.574Z,162854380357400
"-- ending hand #308 --",2021-08-09T21:16:40.656Z,162854380065602
"""Mo @ hOW39c8CLs"" collected 13.00 from pot",2021-08-09T21:16:40.656Z,162854380065601
"Uncalled bet of 6.00 returned to ""Mo @ hOW39c8CLs""",2021-08-09T21:16:40.656Z,162854380065600
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:16:39.847Z,162854379984700
"""Mo @ hOW39c8CLs"" bets 6.00",2021-08-09T21:16:34.775Z,162854379477500
"Flop:  [4♦, 2♦, 5♣]",2021-08-09T21:16:26.250Z,162854378625000
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:16:25.441Z,162854378544100
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:16:09.907Z,162854376990700
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:16:09.000Z,162854376900000
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:16:08.124Z,162854376812400
"""bulge @ z9ieV0GL-n"" calls 5.00",2021-08-09T21:16:07.241Z,162854376724100
"""Mo @ hOW39c8CLs"" raises to 5.00",2021-08-09T21:15:57.559Z,162854375755900
"""antongeyyer @ al4PxvTw8i"" folds",2021-08-09T21:15:52.684Z,162854375268400
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:15:38.195Z,162854373819500
"""mochi @ TkNg6TEK0X"" posts a big blind of 2.00",2021-08-09T21:15:37.315Z,162854373731511
"""HundredB @ EWTAOaS4Us"" posts a small blind of 1.00",2021-08-09T21:15:37.315Z,162854373731510
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (439.80) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (19.52) | #6 ""Mo @ hOW39c8CLs"" (363.77) | #7 ""bulge @ z9ieV0GL-n"" (1106.00) | #8 ""Chairwoman @ BlykkTcaIO"" (484.82) | #9 ""fry @ 50zmWBkrSR"" (116.87) | #10 ""HundredB @ EWTAOaS4Us"" (558.65)",2021-08-09T21:15:37.315Z,162854373731501
"-- starting hand #308  (No Limit Texas Hold'em) (dealer: ""fry @ 50zmWBkrSR"") --",2021-08-09T21:15:37.315Z,162854373731500
"-- ending hand #307 --",2021-08-09T21:15:31.285Z,162854373128503
"""antongeyyer @ al4PxvTw8i"" shows a A♣, K♦.",2021-08-09T21:15:31.285Z,162854373128502
"""bulge @ z9ieV0GL-n"" collected 1106.00 from pot with Full House, A's over 5's (combination: A♦, A♠, A♥, 5♠, 5♥, 5♦)",2021-08-09T21:15:31.285Z,162854373128501
"""bulge @ z9ieV0GL-n"" shows a A♦, A♠.",2021-08-09T21:15:31.285Z,162854373128500
"""bulge @ z9ieV0GL-n"" calls 315.50 and go all in",2021-08-09T21:15:30.478Z,162854373047800
"""antongeyyer @ al4PxvTw8i"" bets 315.50 and go all in",2021-08-09T21:15:29.408Z,162854372940800
"River: 4♠, 5♠, A♥, 5♥ [5♦]",2021-08-09T21:15:21.804Z,162854372180400
"""bulge @ z9ieV0GL-n"" calls 140.00",2021-08-09T21:15:20.961Z,162854372096100
"""antongeyyer @ al4PxvTw8i"" bets 140.00",2021-08-09T21:15:00.951Z,162854370095100
"Turn: 4♠, 5♠, A♥ [5♥]",2021-08-09T21:14:37.955Z,162854367795500
"""bulge @ z9ieV0GL-n"" calls 32.00",2021-08-09T21:14:37.148Z,162854367714800
"""antongeyyer @ al4PxvTw8i"" bets 32.00",2021-08-09T21:14:29.148Z,162854366914800
"Flop:  [4♠, 5♠, A♥]",2021-08-09T21:14:06.207Z,162854364620700
"""bulge @ z9ieV0GL-n"" calls 63.00",2021-08-09T21:14:05.397Z,162854364539700
"""antongeyyer @ al4PxvTw8i"" raises to 63.00",2021-08-09T21:13:47.775Z,162854362777500
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:13:34.699Z,162854361469900
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:13:32.790Z,162854361279000
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:13:31.813Z,162854361181300
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:13:30.790Z,162854361079000
"""bulge @ z9ieV0GL-n"" raises to 29.75",2021-08-09T21:13:29.906Z,162854360990600
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:13:18.607Z,162854359860700
"""antongeyyer @ al4PxvTw8i"" raises to 8.00",2021-08-09T21:13:17.750Z,162854359775000
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:13:13.217Z,162854359321700
"""mochi @ TkNg6TEK0X"" calls 2.00",2021-08-09T21:13:12.359Z,162854359235900
"""HundredB @ EWTAOaS4Us"" posts a big blind of 2.00",2021-08-09T21:13:04.188Z,162854358418811
"""fry @ 50zmWBkrSR"" posts a small blind of 1.00",2021-08-09T21:13:04.188Z,162854358418810
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (441.80) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (570.02) | #6 ""Mo @ hOW39c8CLs"" (363.77) | #7 ""bulge @ z9ieV0GL-n"" (550.50) | #8 ""Chairwoman @ BlykkTcaIO"" (484.82) | #9 ""fry @ 50zmWBkrSR"" (117.87) | #10 ""HundredB @ EWTAOaS4Us"" (560.65)",2021-08-09T21:13:04.188Z,162854358418801
"-- starting hand #307  (No Limit Texas Hold'em) (dealer: ""Chairwoman @ BlykkTcaIO"") --",2021-08-09T21:13:04.188Z,162854358418800
"-- ending hand #306 --",2021-08-09T21:13:01.251Z,162854358125102
"""Chairwoman @ BlykkTcaIO"" collected 25.75 from pot",2021-08-09T21:13:01.251Z,162854358125101
"Uncalled bet of 22.75 returned to ""Chairwoman @ BlykkTcaIO""",2021-08-09T21:13:01.251Z,162854358125100
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:13:00.440Z,162854358044000
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:12:57.459Z,162854357745900
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:12:53.620Z,162854357362000
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:12:51.033Z,162854357103300
"""Chairwoman @ BlykkTcaIO"" raises to 30.00",2021-08-09T21:12:49.900Z,162854356990000
"""bulge @ z9ieV0GL-n"" calls 7.25",2021-08-09T21:12:39.916Z,162854355991600
"""Mo @ hOW39c8CLs"" raises to 7.25",2021-08-09T21:12:36.832Z,162854355683200
"""antongeyyer @ al4PxvTw8i"" folds",2021-08-09T21:12:31.755Z,162854355175500
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:12:29.101Z,162854354910100
"""mochi @ TkNg6TEK0X"" calls 2.00",2021-08-09T21:12:28.244Z,162854354824400
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:12:23.196Z,162854354319600
"""fry @ 50zmWBkrSR"" posts a big blind of 2.00",2021-08-09T21:12:21.346Z,162854354134611
"""Chairwoman @ BlykkTcaIO"" posts a small blind of 1.00",2021-08-09T21:12:21.346Z,162854354134610
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (443.80) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (570.02) | #6 ""Mo @ hOW39c8CLs"" (371.02) | #7 ""bulge @ z9ieV0GL-n"" (557.75) | #8 ""Chairwoman @ BlykkTcaIO"" (466.32) | #9 ""fry @ 50zmWBkrSR"" (119.87) | #10 ""HundredB @ EWTAOaS4Us"" (560.65)",2021-08-09T21:12:21.346Z,162854354134601
"-- starting hand #306  (No Limit Texas Hold'em) (dealer: ""bulge @ z9ieV0GL-n"") --",2021-08-09T21:12:21.346Z,162854354134600
"-- ending hand #305 --",2021-08-09T21:12:18.396Z,162854353839602
"""Chairwoman @ BlykkTcaIO"" collected 16.00 from pot",2021-08-09T21:12:18.396Z,162854353839601
"Uncalled bet of 8.00 returned to ""Chairwoman @ BlykkTcaIO""",2021-08-09T21:12:18.396Z,162854353839600
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:12:17.584Z,162854353758400
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:12:14.524Z,162854353452400
"""Chairwoman @ BlykkTcaIO"" bets 8.00",2021-08-09T21:12:11.698Z,162854353169800
"Turn: 3♥, 6♦, A♥ [3♠]",2021-08-09T21:12:05.819Z,162854352581900
"""Mo @ hOW39c8CLs"" checks",2021-08-09T21:12:05.010Z,162854352501000
"""fry @ 50zmWBkrSR"" checks",2021-08-09T21:12:00.566Z,162854352056600
"""Chairwoman @ BlykkTcaIO"" checks",2021-08-09T21:11:55.575Z,162854351557500
"Flop:  [3♥, 6♦, A♥]",2021-08-09T21:11:54.210Z,162854351421000
"""Chairwoman @ BlykkTcaIO"" calls 5.00",2021-08-09T21:11:53.400Z,162854351340000
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:11:51.023Z,162854351102300
"""Mo @ hOW39c8CLs"" calls 5.00",2021-08-09T21:11:49.887Z,162854350988700
"""antongeyyer @ al4PxvTw8i"" folds",2021-08-09T21:11:41.009Z,162854350100900
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:11:40.049Z,162854350004900
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:11:39.203Z,162854349920300
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:11:38.231Z,162854349823100
"""fry @ 50zmWBkrSR"" raises to 5.00",2021-08-09T21:11:37.286Z,162854349728600
"""Chairwoman @ BlykkTcaIO"" posts a big blind of 2.00",2021-08-09T21:11:32.844Z,162854349284411
"""bulge @ z9ieV0GL-n"" posts a small blind of 1.00",2021-08-09T21:11:32.844Z,162854349284410
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (443.80) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (570.02) | #6 ""Mo @ hOW39c8CLs"" (376.02) | #7 ""bulge @ z9ieV0GL-n"" (558.75) | #8 ""Chairwoman @ BlykkTcaIO"" (455.32) | #9 ""fry @ 50zmWBkrSR"" (124.87) | #10 ""HundredB @ EWTAOaS4Us"" (560.65)",2021-08-09T21:11:32.844Z,162854349284401
"-- starting hand #305  (No Limit Texas Hold'em) (dealer: ""Mo @ hOW39c8CLs"") --",2021-08-09T21:11:32.844Z,162854349284400
"-- ending hand #304 --",2021-08-09T21:11:29.919Z,162854348991902
"""antongeyyer @ al4PxvTw8i"" collected 73.28 from pot",2021-08-09T21:11:29.919Z,162854348991901
"Uncalled bet of 100.00 returned to ""antongeyyer @ al4PxvTw8i""",2021-08-09T21:11:29.919Z,162854348991900
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:11:29.112Z,162854348911200
"""antongeyyer @ al4PxvTw8i"" bets 100.00",2021-08-09T21:11:27.699Z,162854348769900
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:11:20.888Z,162854348088800
"River: 9♠, 5♠, 7♣, 6♦ [4♣]",2021-08-09T21:11:18.069Z,162854347806900
"""mochi @ TkNg6TEK0X"" calls 20.00",2021-08-09T21:11:17.259Z,162854347725900
"""antongeyyer @ al4PxvTw8i"" bets 20.00",2021-08-09T21:11:14.661Z,162854347466100
"""mochi @ TkNg6TEK0X"" checks",2021-08-09T21:11:06.756Z,162854346675600
"Turn: 9♠, 5♠, 7♣ [6♦]",2021-08-09T21:11:02.721Z,162854346272100
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:11:01.913Z,162854346191300
"""antongeyyer @ al4PxvTw8i"" calls 6.00",2021-08-09T21:10:59.433Z,162854345943300
"""mochi @ TkNg6TEK0X"" bets 6.00",2021-08-09T21:10:49.033Z,162854344903300
"""Chairwoman @ BlykkTcaIO"" checks",2021-08-09T21:10:44.193Z,162854344419300
"Flop:  [9♠, 5♠, 7♣]",2021-08-09T21:10:41.600Z,162854344160000
"""bulge @ z9ieV0GL-n"" folds",2021-08-09T21:10:40.789Z,162854344078900
"""Mo @ hOW39c8CLs"" folds",2021-08-09T21:10:38.853Z,162854343885300
"""antongeyyer @ al4PxvTw8i"" calls 5.76",2021-08-09T21:10:37.995Z,162854343799500
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:10:30.637Z,162854343063700
"""mochi @ TkNg6TEK0X"" calls 5.76",2021-08-09T21:10:29.747Z,162854342974700
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:10:25.628Z,162854342562800
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:10:24.659Z,162854342465900
"""Chairwoman @ BlykkTcaIO"" raises to 5.76",2021-08-09T21:10:20.486Z,162854342048600
"""bulge @ z9ieV0GL-n"" posts a missing small blind of 1.00",2021-08-09T21:10:09.906Z,162854340990613
"""bulge @ z9ieV0GL-n"" posts a big blind of 2.00",2021-08-09T21:10:09.906Z,162854340990612
"""Mo @ hOW39c8CLs"" posts a small blind of 1.00",2021-08-09T21:10:09.906Z,162854340990611
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (475.56) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (528.50) | #6 ""Mo @ hOW39c8CLs"" (377.02) | #7 ""bulge @ z9ieV0GL-n"" (561.75) | #8 ""Chairwoman @ BlykkTcaIO"" (461.08) | #9 ""fry @ 50zmWBkrSR"" (124.87) | #10 ""HundredB @ EWTAOaS4Us"" (560.65)",2021-08-09T21:10:09.906Z,162854340990602
"-- starting hand #304  (No Limit Texas Hold'em) (dealer: ""antongeyyer @ al4PxvTw8i"") --",2021-08-09T21:10:09.906Z,162854340990601
"The player ""bulge @ z9ieV0GL-n"" joined the game with a stack of 561.75.",2021-08-09T21:10:09.906Z,162854340990600
"The player ""bulge @ z9ieV0GL-n"" sit back with the stack of 561.75.",2021-08-09T21:10:07.916Z,162854340791600
"-- ending hand #303 --",2021-08-09T21:10:06.995Z,162854340699502
"""Mo @ hOW39c8CLs"" collected 2.00 from pot",2021-08-09T21:10:06.995Z,162854340699501
"Uncalled bet of 1.00 returned to ""Mo @ hOW39c8CLs""",2021-08-09T21:10:06.995Z,162854340699500
"""antongeyyer @ al4PxvTw8i"" folds",2021-08-09T21:10:06.150Z,162854340615000
"""bubbles @ rYQPN15HQa"" folds",2021-08-09T21:10:05.260Z,162854340526000
"""mochi @ TkNg6TEK0X"" folds",2021-08-09T21:10:04.099Z,162854340409900
"""HundredB @ EWTAOaS4Us"" folds",2021-08-09T21:10:03.222Z,162854340322200
"""fry @ 50zmWBkrSR"" folds",2021-08-09T21:10:02.280Z,162854340228000
"""Chairwoman @ BlykkTcaIO"" folds",2021-08-09T21:09:56.965Z,162854339696500
"""Mo @ hOW39c8CLs"" posts a big blind of 2.00",2021-08-09T21:09:55.625Z,162854339562510
"""antongeyyer @ al4PxvTw8i"" posts a small blind of 1.00",2021-08-09T21:09:55.625Z,162854339562509
"Player stacks: #1 ""mochi @ TkNg6TEK0X"" (475.56) | #4 ""bubbles @ rYQPN15HQa"" (243.50) | #5 ""antongeyyer @ al4PxvTw8i"" (529.50) | #6 ""Mo @ hOW39c8CLs"" (376.02) | #8 ""Chairwoman @ BlykkTcaIO"" (461.08) | #9 ""fry @ 50zmWBkrSR"" (124.87) | #10 ""HundredB @ EWTAOaS4Us"" (560.65)",2021-08-09T21:09:55.625Z,162854339562501
"-- starting hand #303  (No Limit Texas Hold'em) (dealer: ""bubbles @ rYQPN15HQa"") --",2021-08-09T21:09:55.625Z,162854339562500
"-- ending hand #302 --",2021-08-09T21:09:49.615Z,162854338961503
"""Mo @ hOW39c8CLs"" shows a K♣, 10♠.",2021-08-09T21:09:49.615Z,162854338961502
"""mochi @ TkNg6TEK0X"" collected 32.00 from pot with Two Pair, 9's & 6's (combination: 9♠, 9♣, 6♥, 6♣, J♠)",2021-08-09T21:09:49.615Z,162854338961501
