entry,at,order
"Player stacks: #1 ""WyzDM @ hZZiY4wb9J"" (185.00) | #3 ""Ayherk @ lYOja9mEqC"" (309.75) | #4 ""ZayZay @ 6qGmhA5z2u"" (349.75) | #6 ""sneakers @ P4t9Uuig11"" (407.00) | #7 ""juju @ cS-GAqQgSO"" (121.00) | #8 ""fry @ 50zmWBkrSR"" (773.50) | #9 ""moosh @ BbPu85ru25"" (327.00) | #10 ""bubbles @ rYQPN15HQa"" (851.50)",2021-08-06T19:55:48.487Z,162827974848701
"-- starting hand #205  (No Limit Texas Hold'em) (dealer: ""ZayZay @ 6qGmhA5z2u"") --",2021-08-06T19:55:48.487Z,162827974848700
"-- ending hand #204 --",2021-08-06T19:55:42.562Z,162827974256202
"""Ayherk @ lYOja9mEqC"" collected 7.00 from pot",2021-08-06T19:55:42.562Z,162827974256201
"Uncalled bet of 13.00 returned to ""Ayherk @ lYOja9mEqC""",2021-08-06T19:55:42.562Z,162827974256200
"""juju @ cS-GAqQgSO"" folds",2021-08-06T19:55:41.752Z,162827974175200
"""sneakers @ P4t9Uuig11"" folds",2021-08-06T19:55:40.660Z,162827974066000
"""ZayZay @ 6qGmhA5z2u"" folds",2021-08-06T19:55:30.902Z,162827973090200
"""Ayherk @ lYOja9mEqC"" raises to 15.00",2021-08-06T19:55:29.839Z,162827972983900
"""WyzDM @ hZZiY4wb9J"" folds",2021-08-06T19:55:25.279Z,162827972527900
"""bubbles @ rYQPN15HQa"" folds",2021-08-06T19:55:22.910Z,162827972291000
"""moosh @ BbPu85ru25"" folds",2021-08-06T19:55:22.037Z,162827972203700
"""fry @ 50zmWBkrSR"" folds",2021-08-06T19:55:21.077Z,162827972107700
"""juju @ cS-GAqQgSO"" calls 2.00",2021-08-06T19:55:18.464Z,162827971846400
"""sneakers @ P4t9Uuig11"" posts a big blind of 2.00",2021-08-06T19:55:16.292Z,162827971629211
"""ZayZay @ 6qGmhA5z2u"" posts a small blind of 1.00",2021-08-06T19:55:16.292Z,162827971629210
"Player stacks: #1 ""WyzDM @ hZZiY4wb9J"" (185.00) | #3 ""Ayherk @ lYOja9mEqC"" (304.75) | #4 ""ZayZay @ 6qGmhA5z2u"" (350.75) | #6 ""sneakers @ P4t9Uuig11"" (409.00) | #7 ""juju @ cS-GAqQgSO"" (123.00) | #8 ""fry @ 50zmWBkrSR"" (773.50) | #9 ""moosh @ BbPu85ru25"" (327.00) | #10 ""bubbles @ rYQPN15HQa"" (851.50)",2021-08-06T19:55:16.292Z,162827971629201
"-- starting hand #204  (No Limit Texas Hold'em) (dealer: ""Ayherk @ lYOja9mEqC"") --",2021-08-06T19:55:16.292Z,162827971629200
"-- ending hand #203 --",2021-08-06T19:55:10.265Z,162827971026503
"""Ayherk @ lYOja9mEqC"" shows a J♠, A♠.",2021-08-06T19:55:10.265Z,162827971026502
"""bubbles @ rYQPN15HQa"" collected 179.00 from pot with Three of a Kind, Q's (combination: Q♠, Q♥, Q♦, A♦, 9♠)",2021-08-06T19:55:10.265Z,162827971026501
"""bubbles @ rYQPN15HQa"" shows a Q♠, Q♥.",2021-08-06T19:55:10.265Z,162827971026500
"""bubbles @ rYQPN15HQa"" checks",2021-08-06T19:55:09.456Z,162827970945600
"""Ayherk @ lYOja9mEqC"" checks",2021-08-06T19:55:08.591Z,162827970859100
"River: Q♦, 5♦, 9♠, A♦ [7♦]",2021-08-06T19:55:04.644Z,162827970464400
"""Ayherk @ lYOja9mEqC"" calls 30.00",2021-08-06T19:55:03.834Z,162827970383400
"""bubbles @ rYQPN15HQa"" bets 30.00",2021-08-06T19:55:02.463Z,162827970246300
"""Ayherk @ lYOja9mEqC"" checks",2021-08-06T19:54:59.257Z,162827969925700
"Turn: Q♦, 5♦, 9♠ [A♦]",2021-08-06T19:54:57.575Z,162827969757500
"""Ayherk @ lYOja9mEqC"" calls 11.00",2021-08-06T19:54:56.768Z,162827969676800
"""bubbles @ rYQPN15HQa"" bets 11.00",2021-08-06T19:54:55.172Z,162827969517200
"""Ayherk @ lYOja9mEqC"" checks",2021-08-06T19:54:52.194Z,162827969219400
"Flop:  [Q♦, 5♦, 9♠]",2021-08-06T19:54:46.171Z,162827968617100
"""Ayherk @ lYOja9mEqC"" calls 45.00",2021-08-06T19:54:45.362Z,162827968536200
"""WyzDM @ hZZiY4wb9J"" folds",2021-08-06T19:54:44.318Z,162827968431800
"""bubbles @ rYQPN15HQa"" raises to 45.00",2021-08-06T19:54:39.877Z,162827967987700
"""ZayZay @ 6qGmhA5z2u"" folds",2021-08-06T19:54:35.969Z,162827967596900
"""Ayherk @ lYOja9mEqC"" raises to 15.00",2021-08-06T19:54:27.124Z,162827966712400
"""WyzDM @ hZZiY4wb9J"" calls 5.00",2021-08-06T19:54:19.898Z,162827965989800
"""bubbles @ rYQPN15HQa"" raises to 5.00",2021-08-06T19:54:16.859Z,162827965685900
"""moosh @ BbPu85ru25"" folds",2021-08-06T19:54:14.498Z,162827965449800
"""fry @ 50zmWBkrSR"" folds",2021-08-06T19:54:08.201Z,162827964820100
"""juju @ cS-GAqQgSO"" folds",2021-08-06T19:54:03.760Z,162827964376000
"""sneakers @ P4t9Uuig11"" folds",2021-08-06T19:54:02.813Z,162827964281300
"""ZayZay @ 6qGmhA5z2u"" posts a big blind of 2.00",2021-08-06T19:54:01.400Z,162827964140011
"""Ayherk @ lYOja9mEqC"" posts a small blind of 1.00",2021-08-06T19:54:01.400Z,162827964140010
"Player stacks: #1 ""WyzDM @ hZZiY4wb9J"" (190.00) | #3 ""Ayherk @ lYOja9mEqC"" (390.75) | #4 ""ZayZay @ 6qGmhA5z2u"" (352.75) | #6 ""sneakers @ P4t9Uuig11"" (409.00) | #7 ""juju @ cS-GAqQgSO"" (123.00) | #8 ""fry @ 50zmWBkrSR"" (773.50) | #9 ""moosh @ BbPu85ru25"" (327.00) | #10 ""bubbles @ rYQPN15HQa"" (758.50)",2021-08-06T19:54:01.400Z,162827964140001
"-- starting hand #203  (No Limit Texas Hold'em) (dealer: ""WyzDM @ hZZiY4wb9J"") --",2021-08-06T19:54:01.400Z,162827964140000
"-- ending hand #202 --",2021-08-06T19:53:55.361Z,162827963536103
"""Ayherk @ lYOja9mEqC"" shows a 4♦, 2♥.",2021-08-06T19:53:55.361Z,162827963536102
"""bubbles @ rYQPN15HQa"" collected 49.00 from pot with Two Pair, K's & 3's (combination: K♦, K♣, 3♦, 3♥, Q♦)",2021-08-06T19:53:55.361Z,162827963536101
"""bubbles @ rYQPN15HQa"" shows a 3♦, K♦.",2021-08-06T19:53:55.361Z,162827963536100
"""bubbles @ rYQPN15HQa"" calls 15.00",2021-08-06T19:53:54.555Z,162827963455500
"""Ayherk @ lYOja9mEqC"" bets 15.00",2021-08-06T19:53:53.577Z,162827963357700
"River: Q♦, 5♦, 9♣, 3♥ [K♣]",2021-08-06T19:53:40.757Z,162827962075700
"""bubbles @ rYQPN15HQa"" checks",2021-08-06T19:53:39.946Z,162827961994600
"""Ayherk @ lYOja9mEqC"" checks",2021-08-06T19:53:38.362Z,162827961836200
"Turn: Q♦, 5♦, 9♣ [3♥]",2021-08-06T19:53:36.024Z,162827961602400
"""bubbles @ rYQPN15HQa"" calls 4.00",2021-08-06T19:53:35.215Z,162827961521500
"""Ayherk @ lYOja9mEqC"" bets 4.00",2021-08-06T19:53:33.289Z,162827961328900
"Flop:  [Q♦, 5♦, 9♣]",2021-08-06T19:53:24.460Z,162827960446000
"""Ayherk @ lYOja9mEqC"" calls 5.00",2021-08-06T19:53:23.654Z,162827960365400
"""WyzDM @ hZZiY4wb9J"" folds",2021-08-06T19:53:22.703Z,162827960270300
"""bubbles @ rYQPN15HQa"" raises to 5.00",2021-08-06T19:53:21.391Z,162827960139100
"""moosh @ BbPu85ru25"" folds",2021-08-06T19:53:18.833Z,162827959883300
"""fry @ 50zmWBkrSR"" folds",2021-08-06T19:52:58.001Z,162827957800100
"""juju @ cS-GAqQgSO"" folds",2021-08-06T19:52:57.059Z,162827957705900
"""sneakers @ P4t9Uuig11"" folds",2021-08-06T19:52:55.027Z,162827957502700
"""ZayZay @ 6qGmhA5z2u"" folds",2021-08-06T19:52:34.166Z,162827955416600
"""Ayherk @ lYOja9mEqC"" posts a big blind of 2.00",2021-08-06T19:52:31.985Z,162827955198511
"""WyzDM @ hZZiY4wb9J"" posts a small blind of 1.00",2021-08-06T19:52:31.985Z,162827955198510
"Player stacks: #1 ""WyzDM @ hZZiY4wb9J"" (191.00) | #3 ""Ayherk @ lYOja9mEqC"" (414.75) | #4 ""ZayZay @ 6qGmhA5z2u"" (352.75) | #6 ""sneakers @ P4t9Uuig11"" (409.00) | #7 ""juju @ cS-GAqQgSO"" (123.00) | #8 ""fry @ 50zmWBkrSR"" (773.50) | #9 ""moosh @ BbPu85ru25"" (327.00) | #10 ""bubbles @ rYQPN15HQa"" (733.50)",2021-08-06T19:52:31.985Z,162827955198501
"-- starting hand #202  (No Limit Texas Hold'em) (dealer: ""bubbles @ rYQPN15HQa"") --",2021-08-06T19:52:31.985Z,162827955198500
"-- ending hand #201 --",2021-08-06T19:52:26.041Z,162827954604102
"""WyzDM @ hZZiY4wb9J"" collected 6.00 from pot",2021-08-06T19:52:26.041Z,162827954604101
"Uncalled bet of 2.00 returned to ""WyzDM @ hZZiY4wb9J""",2021-08-06T19:52:26.041Z,162827954604100
"""fry @ 50zmWBkrSR"" folds",2021-08-06T19:52:25.233Z,162827954523300
"""WyzDM @ hZZiY4wb9J"" bets 2.00",2021-08-06T19:52:24.201Z,162827954420100
"Turn: 3♥, A♦, 8♥ [K♣]",2021-08-06T19:52:15.805Z,162827953580500
"""fry @ 50zmWBkrSR"" checks",2021-08-06T19:52:14.998Z,162827953499800
"""WyzDM @ hZZiY4wb9J"" checks",2021-08-06T19:52:14.090Z,162827953409000
"Flop:  [3♥, A♦, 8♥]",2021-08-06T19:52:08.040Z,162827952804000
"""WyzDM @ hZZiY4wb9J"" checks",2021-08-06T19:52:07.230Z,162827952723000
"""bubbles @ rYQPN15HQa"" folds",2021-08-06T19:52:00.861Z,162827952086100
"""moosh @ BbPu85ru25"" folds",2021-08-06T19:51:59.991Z,162827951999100
"""fry @ 50zmWBkrSR"" checks",2021-08-06T19:51:39.153Z,162827949915300
"""juju @ cS-GAqQgSO"" folds",2021-08-06T19:51:38.176Z,162827949817600
"""sneakers @ P4t9Uuig11"" folds",2021-08-06T19:51:37.214Z,162827949721400
"""ZayZay @ 6qGmhA5z2u"" folds",2021-08-06T19:51:36.302Z,162827949630200
"""Ayherk @ lYOja9mEqC"" folds",2021-08-06T19:51:23.656Z,162827948365600
"""fry @ 50zmWBkrSR"" posts a missed big blind of 2.00",2021-08-06T19:51:21.948Z,162827948194814
"""fry @ 50zmWBkrSR"" posts a missing small blind of 1.00",2021-08-06T19:51:21.948Z,162827948194813
"""WyzDM @ hZZiY4wb9J"" posts a big blind of 2.00",2021-08-06T19:51:21.948Z,162827948194812
"""bubbles @ rYQPN15HQa"" posts a small blind of 1.00",2021-08-06T19:51:21.948Z,162827948194811
"Player stacks: #1 ""WyzDM @ hZZiY4wb9J"" (187.00) | #3 ""Ayherk @ lYOja9mEqC"" (414.75) | #4 ""ZayZay @ 6qGmhA5z2u"" (352.75) | #6 ""sneakers @ P4t9Uuig11"" (409.00) | #7 ""juju @ cS-GAqQgSO"" (123.00) | #8 ""fry @ 50zmWBkrSR"" (776.50) | #9 ""moosh @ BbPu85ru25"" (327.00) | #10 ""bubbles @ rYQPN15HQa"" (734.50)",2021-08-06T19:51:21.948Z,162827948194802
"-- starting hand #201  (No Limit Texas Hold'em) (dealer: ""moosh @ BbPu85ru25"") --",2021-08-06T19:51:21.948Z,162827948194801
"The player ""fry @ 50zmWBkrSR"" joined the game with a stack of 776.50.",2021-08-06T19:51:21.948Z,162827948194800
"-- ending hand #200 --",2021-08-06T19:51:19.037Z,162827947903702
"""juju @ cS-GAqQgSO"" collected 57.00 from pot",2021-08-06T19:51:19.037Z,162827947903701
"Uncalled bet of 30.00 returned to ""juju @ cS-GAqQgSO""",2021-08-06T19:51:19.037Z,162827947903700
"""sneakers @ P4t9Uuig11"" folds",2021-08-06T19:51:18.230Z,162827947823000
"""juju @ cS-GAqQgSO"" bets 30.00",2021-08-06T19:51:12.881Z,162827947288100
"""sneakers @ P4t9Uuig11"" checks",2021-08-06T19:51:07.179Z,162827946717900
"River: 4♥, 2♣, 4♦, A♦ [Q♣]",2021-08-06T19:51:06.108Z,162827946610800
"""juju @ cS-GAqQgSO"" checks",2021-08-06T19:51:05.295Z,162827946529500
"""sneakers @ P4t9Uuig11"" checks",2021-08-06T19:51:02.988Z,162827946298800
